"Exp_date","Embryo_ID","Litter","Genotype1","Stage.t0","Treatment","ES_culture","ESC_line","ESC_genotype","icm.count","D_cells","PRE","EPI","ESC","esc.end"
20180801,"080118Xim_WT_CF12","CF","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",37,"8-12",23,1,12,"2x"
20180801,"080118Xim_WT_CF4","CF","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",42,"8-12",13,0,29,"4x"
20180801,"080118Xim_WT_CF6","CF","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",37,"8-12",19,0,18,"2x"
20180801,"080118Xim_WT_CF7","CF","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",55,"8-12",19,0,36,"4x"
20180801,"080118Xim_WT_CF8","CF","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",51,"8-12",14,0,37,"4x"
20180801,"080118Xim_WT_CF9","CF","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",44,"8-12",23,0,21,"4x"
20180801,"080118Xim_WT_CG10","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",99,"8-12",30,0,69,"8x"
20180801,"080118Xim_WT_CG11","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",63,"8-12",20,0,43,"8x"
20180801,"080118Xim_WT_CG3","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",51,"8-12",19,0,32,"4x"
20180801,"080118Xim_WT_CG4","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",76,"8-12",19,0,57,"8x"
20180801,"080118Xim_WT_CG5","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",36,"8-12",18,2,16,"2x"
20180801,"080118Xim_WT_CG6","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",56,"8-12",15,0,41,"8x"
20180801,"080118Xim_WT_CG7","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",70,"8-12",24,1,45,"8x"
20180801,"080118Xim_WT_CG8","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",59,"8-12",30,0,29,"4x"
20180801,"080118Xim_WT_CG9","CG","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",75,"8-12",15,0,60,"8x"
20180801,"080118Xim_WT_CH7","CH","wt","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",39,"8-12",9,20,10,"2x"
20180806,"080618Xim_F4_CK2","CK","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",50,"4",24,6,20,"4x"
20180806,"080618Xim_F4_CK4","CK","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",34,"4",15,1,18,"2x"
20180806,"080618Xim_F4_CK5","CK","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",42,"4",22,0,20,"4x"
20180806,"080618Xim_F4_CK7","CK","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",29,"8-12",15,0,14,"2x"
20180806,"080618Xim_F4_CK8","CK","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",57,"8-12",26,0,31,"4x"
20180807,"080718Xim_WT_CLCM11","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",35,"1",10,22,3,"0.5x"
20180807,"080718Xim_WT_CLCM12","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",32,"1",7,17,8,"1x"
20180807,"080718Xim_WT_CLCM14","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",27,"1",22,1,4,"0.5x"
20180807,"080718Xim_WT_CLCM16","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",26,"1",8,10,8,"1x"
20180807,"080718Xim_WT_CLCM17","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",26,"1",9,13,4,"0.5x"
20180807,"080718Xim_WT_CLCM18","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",26,"1",4,14,8,"1x"
20180807,"080718Xim_WT_CLCM19","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",19,"1",10,8,1,"0.5x"
20180807,"080718Xim_WT_CLCM20","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",22,"1",4,11,7,"1x"
20180807,"080718Xim_WT_CN1","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",33,"3",3,11,19,"2x"
20180807,"080718Xim_WT_CN10","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",23,"3",13,2,8,"1x"
20180807,"080718Xim_WT_CN11","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",23,"3",8,1,14,"2x"
20180807,"080718Xim_WT_CN12","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",9,"3",5,1,3,"0.5x"
20180807,"080718Xim_WT_CN13","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",16,"3",9,0,7,"1x"
20180807,"080718Xim_WT_CN14","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",19,"3",10,6,3,"0.5x"
20180807,"080718Xim_WT_CN2","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",18,"3",4,8,6,"1x"
20180807,"080718Xim_WT_CN3","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",48,"3",12,15,21,"4x"
20180807,"080718Xim_WT_CN4","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",31,"3",7,9,15,"2x"
20180807,"080718Xim_WT_CN5","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",14,"3",0,9,5,"1x"
20180807,"080718Xim_WT_CN6","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",44,"3",9,17,18,"2x"
20180807,"080718Xim_WT_CN7","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",29,"3",3,17,9,"1x"
20180807,"080718Xim_WT_CN8","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",21,"3",14,1,6,"1x"
20180807,"080718Xim_WT_CN9","CN","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",17,"3",10,0,7,"1x"
20180807,"080718Xim_WT_CO1","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",64,"5",11,24,29,"4x"
20180807,"080718Xim_WT_CO10","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",45,"5",16,5,24,"4x"
20180807,"080718Xim_WT_CO11","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",49,"5",20,7,21,"4x"
20180807,"080718Xim_WT_CO12","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",30,"5",15,0,15,"2x"
20180807,"080718Xim_WT_CO13","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",22,"5",15,2,5,"1x"
20180807,"080718Xim_WT_CO14","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",29,"5",13,0,16,"2x"
20180807,"080718Xim_WT_CO2","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",26,"5",5,20,1,"0.5x"
20180807,"080718Xim_WT_CO3","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",51,"5",15,17,19,"2x"
20180807,"080718Xim_WT_CO4","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",52,"5",20,15,17,"2x"
20180807,"080718Xim_WT_CO5","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",33,"5",2,23,8,"1x"
20180807,"080718Xim_WT_CO6","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",45,"5",5,17,23,"4x"
20180807,"080718Xim_WT_CO7","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",41,"5",25,9,7,"1x"
20180807,"080718Xim_WT_CO8","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",49,"5",30,13,6,"1x"
20180807,"080718Xim_WT_CO9","CO","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",52,"5",28,0,24,"4x"
20180811,"081118Xim_F4_CQ3","CQ","fl/ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",45,"2",13,24,8,"1x"
20180811,"081118Xim_F4_CQ4","CQ","fl/ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",55,"2",17,28,10,"2x"
20180811,"081118Xim_F4_CQ6","CQ","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",47,"8-12",24,11,12,"2x"
20180811,"081118Xim_F4_CQ7","CQ","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",61,"8-12",27,25,9,"1x"
20180811,"081118Xim_F4_CQ8","CQ","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",71,"8-12",33,3,35,"4x"
20181024,"102418Xim_F4_CR10","CR","mosaic","8cell","Chimera","S/LIF","H2B-tdTomato","wt",31,"4",17,12,2,"0.5x"
20181024,"102418Xim_F4_CR11","CR","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",38,"4",16,0,22,"4x"
20181024,"102418Xim_F4_CR12","CR","unknown","8cell","Chimera","S/LIF","H2B-tdTomato","wt",37,"4",16,0,21,"4x"
20181024,"102418Xim_F4_CR13","CR","mosaic","8cell","Chimera","S/LIF","H2B-tdTomato","wt",33,"4",10,0,23,"4x"
20181024,"102418Xim_F4_CR4","CR","unknown","8cell","Chimera","S/LIF","H2B-tdTomato","wt",24,"2",12,0,12,"2x"
20181024,"102418Xim_F4_CR5","CR","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",42,"2",18,0,24,"4x"
20181024,"102418Xim_F4_CR6","CR","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",48,"2",20,0,28,"4x"
20181024,"102418Xim_F4_CR7","CR","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",44,"2",16,0,28,"4x"
20181024,"102418Xim_F4_CR8","CR","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",22,"2",12,0,10,"2x"
20181024,"102418Xim_F4_CR9","CR","mosaic","8cell","Chimera","S/LIF","H2B-tdTomato","wt",57,"4",29,8,20,"4x"
20181026,"102618Xim_F4_CS1","CS","fl/ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",55,"8-12",41,8,6,"1x"
20181026,"102618Xim_F4_CS2","CS","fl/ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",35,"8-12",20,8,7,"1x"
20181026,"102618Xim_F4_CS3","CS","ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",39,"8-12",28,0,11,"2x"
20181026,"102618Xim_F4_CS6","CS","ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",45,"8-12",34,4,7,"1x"
20181026,"102618Xim_F4_CS7","CS","mosaic","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",34,"8-12",22,10,2,"0.5x"
20181026,"102618Xim_F4_CT4","CT","ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",47,"8-12",0,44,3,"0.5x"
20181026,"102618Xim_F4_CT5","CT","ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",46,"8-12",2,34,10,"2x"
20181026,"102618Xim_F4_CT6","CT","ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",40,"8-12",0,30,10,"2x"
20181029,"102918Xim_F4_CU11","CU","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",65,"4",19,25,21,"4x"
20181029,"102918Xim_F4_CU12","CU","mosaic","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",35,"4",15,9,11,"2x"
20181029,"102918Xim_F4_CU13","CU","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",57,"4",19,15,23,"4x"
20181029,"102918Xim_F4_CU5","CU","mosaic","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",22,"2",20,0,2,"0.5x"
20181029,"102918Xim_F4_CU6","CU","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",19,"2",8,7,4,"0.5x"
20181029,"102918Xim_F4_CU7","CU","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",21,"2",12,5,4,"0.5x"
20181029,"102918Xim_F4_CU8","CU","fl/ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",24,"2",13,5,6,"1x"
20181029,"102918Xim_F4_CU9","CU","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",53,"4",28,19,6,"1x"
20181029,"102918Xim_F4_CV3","CV","fl/ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",15,"2",0,7,8,"1x"
20181029,"102918Xim_F4_CV4","CV","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",26,"2",11,0,15,"2x"
20181029,"102918Xim_F4_CV5","CV","mosaic","8cell","Chimera","S/LIF","H2B-tdTomato","wt",12,"2",1,3,8,"1x"
20181029,"102918Xim_F4_CV6","CV","mosaic","8cell","Chimera","S/LIF","H2B-tdTomato","wt",29,"2",13,0,16,"2x"
20181029,"102918Xim_F4_CV7","CV","fl/ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",50,"4",32,2,15,"2x"
20181029,"102918Xim_F4_CV8","CV","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",40,"4",4,20,16,"2x"
20181114,"111418Xim_F4_CY3","CY","mosaic","8cell","Chimera","S/LIF","H2B-tdTomato","wt",34,"1",13,13,7,"1x"
20181114,"111418Xim_WT_CW10","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",17,"1",14,1,2,"0.5x"
20181114,"111418Xim_WT_CW12","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",9,"1",5,2,2,"0.5x"
20181114,"111418Xim_WT_CW5","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",22,"1",11,1,10,"2x"
20181114,"111418Xim_WT_CW6","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",19,"1",11,2,6,"1x"
20181114,"111418Xim_WT_CW7","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",21,"1",12,0,9,"1x"
20181114,"111418Xim_WT_CX10","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",31,"5",4,0,27,"4x"
20181114,"111418Xim_WT_CX11","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",50,"5",35,0,15,"2x"
20181114,"111418Xim_WT_CX12","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",50,"5",30,9,11,"2x"
20181114,"111418Xim_WT_CX13","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",67,"5",41,2,24,"4x"
20181114,"111418Xim_WT_CX14","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",53,"5",33,7,13,"2x"
20181114,"111418Xim_WT_CX15","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",32,"5",22,0,10,"2x"
20181114,"111418Xim_WT_CX4","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",50,"3",30,18,2,"0.5x"
20181114,"111418Xim_WT_CX5","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",55,"3",37,12,6,"1x"
20181114,"111418Xim_WT_CX6","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",37,"3",25,5,7,"1x"
20181114,"111418Xim_WT_CX7","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",45,"3",18,7,20,"4x"
20181114,"111418Xim_WT_CX8","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",25,"3",19,3,3,"0.5x"
20181114,"111418Xim_WT_CX9","CX","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",31,"3",14,5,11,"2x"
20181127,"112718Xim_F4_DC2","DC","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",17,"2",8,5,4,"0.5x"
20181127,"112718Xim_F4_DC5","DC","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",44,"4",20,14,9,"1x"
20181127,"112718Xim_F4_DD11","DD","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",59,"4",23,2,33,"4x"
20181127,"112718Xim_F4_DD5","DD","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",59,"2",10,37,10,"2x"
20181127,"112718Xim_F4_DD8","DD","fl/ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",60,"2",32,12,16,"2x"
20181127,"112718Xim_WT_DB3","DB","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",22,"1",10,6,4,"0.5x"
20181127,"112718Xim_WT_DB9","DB","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",53,"3",40,8,5,"1x"
20190109,"010919Xim_F4_DH3","DH","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",38,"2",13,11,14,"2x"
20190109,"010919Xim_F4_DH4","DH","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",33,"2",4,20,8,"1x"
20190109,"010919Xim_F4_DH5","DH","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",45,"2",5,28,12,"2x"
20190109,"010919Xim_F4_DH6","DH","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",36,"2",9,26,1,"0.5x"
20190109,"010919Xim_F4_DH7","DH","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",39,"4",13,0,26,"4x"
20190109,"010919Xim_F4_DH9","DH","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",20,"4",13,1,6,"1x"
20190109,"010919Xim_F4_DI3","DI","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",34,"5",13,0,19,"2x"
20190109,"010919Xim_F4_DI4","DI","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",58,"5",27,14,17,"2x"
20190109,"010919Xim_F4_DI5","DI","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",43,"5",11,25,5,"1x"
20190109,"010919Xim_F4_DI8","DI","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",58,"5",13,20,22,"4x"
20190109,"010919Xim_WT_DJ13","DJ","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",22,"1",14,0,8,"1x"
20190109,"010919Xim_WT_DJ14","DJ","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",13,"1",8,0,5,"1x"
20190109,"010919Xim_WT_DJ7","DJ","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",27,"1",20,1,6,"1x"
20190109,"010919Xim_WT_DJ8","DJ","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",45,"1",28,12,4,"0.5x"
20190109,"010919Xim_WT_DJ9","DJ","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",34,"1",22,8,4,"0.5x"
20190109,"010919Xim_WT_DK10","DK","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",32,"3",20,8,4,"0.5x"
20190109,"010919Xim_WT_DK8","DK","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",26,"3",14,8,3,"0.5x"
20190109,"010919Xim_WT_DL11","DL","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",51,"1",23,11,16,"2x"
20190109,"010919Xim_WT_DL12","DL","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",39,"1",17,6,16,"2x"
20190109,"010919Xim_WT_DL6","DL","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",31,"1",15,2,14,"2x"
20190109,"010919Xim_WT_DL7","DL","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",24,"1",13,3,8,"1x"
20190109,"010919Xim_WT_DM10","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",17,"3",9,2,6,"1x"
20190109,"010919Xim_WT_DM11","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",14,"3",6,0,8,"1x"
20190109,"010919Xim_WT_DM13","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",30,"3",7,1,22,"4x"
20190109,"010919Xim_WT_DM4","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",54,"3",28,2,24,"4x"
20190109,"010919Xim_WT_DM5","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",19,"3",6,1,12,"2x"
20190109,"010919Xim_WT_DM6","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",18,"3",6,0,12,"2x"
20190109,"010919Xim_WT_DM7","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",26,"3",10,3,12,"2x"
20190109,"010919Xim_WT_DM8","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",26,"3",11,0,15,"2x"
20190109,"010919Xim_WT_DM9","DM","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",13,"3",6,1,6,"1x"
20190109,"010919Xim_WT_DN10","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",32,"5",17,13,2,"0.5x"
20190109,"010919Xim_WT_DN11","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",44,"5",18,2,24,"4x"
20190109,"010919Xim_WT_DN12","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",25,"5",16,0,9,"1x"
20190109,"010919Xim_WT_DN13","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",13,"5",3,4,5,"1x"
20190109,"010919Xim_WT_DN5","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",45,"5",11,0,34,"4x"
20190109,"010919Xim_WT_DN7","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",48,"5",13,1,34,"4x"
20190109,"010919Xim_WT_DN8","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",28,"5",12,1,15,"2x"
20190109,"010919Xim_WT_DN9","DN","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",47,"5",11,0,36,"4x"
20190113,"011319Xim_F4_DR10","DR","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",77,"8-12",13,47,17,"2x"
20190113,"011319Xim_F4_DR3","DR","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",59,"1",7,48,4,"0.5x"
20190113,"011319Xim_F4_DR6","DR","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",35,"1",13,14,8,"1x"
20190113,"011319Xim_F4_DR8","DR","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",47,"8-12",12,0,35,"4x"
20190113,"011319Xim_F4_DR9","DR","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",37,"8-12",7,20,10,"2x"
20190113,"011319Xim_WT_DP1","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",34,"8-12",13,4,14,"2x"
20190113,"011319Xim_WT_DP10","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",70,"8-12",29,2,39,"4x"
20190113,"011319Xim_WT_DP11","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",31,"8-12",17,8,6,"1x"
20190113,"011319Xim_WT_DP12","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",52,"8-12",33,15,4,"0.5x"
20190113,"011319Xim_WT_DP13","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",37,"8-12",13,3,21,"4x"
20190113,"011319Xim_WT_DP14","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",17,"8-12",11,2,4,"0.5x"
20190113,"011319Xim_WT_DP15","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",35,"8-12",21,4,10,"2x"
20190113,"011319Xim_WT_DP16","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",35,"8-12",20,2,13,"2x"
20190113,"011319Xim_WT_DP17","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",32,"8-12",17,1,14,"2x"
20190113,"011319Xim_WT_DP2","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",56,"8-12",15,1,40,"8x"
20190113,"011319Xim_WT_DP3","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",47,"8-12",18,2,27,"4x"
20190113,"011319Xim_WT_DP5","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",43,"8-12",28,11,4,"0.5x"
20190113,"011319Xim_WT_DP6","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",70,"8-12",41,8,21,"4x"
20190113,"011319Xim_WT_DP7","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",39,"8-12",25,6,8,"1x"
20190113,"011319Xim_WT_DP8","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",98,"8-12",34,2,61,"8x"
20190113,"011319Xim_WT_DP9","DP","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",58,"8-12",26,0,32,"4x"
20190113,"011319Xim_WT_DQ10","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",26,"8-12",12,3,11,"2x"
20190113,"011319Xim_WT_DQ11","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",39,"8-12",21,7,11,"2x"
20190113,"011319Xim_WT_DQ13","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",39,"8-12",21,4,14,"2x"
20190113,"011319Xim_WT_DQ14","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",25,"8-12",11,10,4,"0.5x"
20190113,"011319Xim_WT_DQ15","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",26,"8-12",17,3,6,"1x"
20190113,"011319Xim_WT_DQ2","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",45,"8-12",14,0,31,"4x"
20190113,"011319Xim_WT_DQ3","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",22,"8-12",8,1,13,"2x"
20190113,"011319Xim_WT_DQ4","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",67,"8-12",17,0,50,"8x"
20190113,"011319Xim_WT_DQ7","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",53,"8-12",14,3,34,"4x"
20190113,"011319Xim_WT_DQ9","DQ","wt","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",15,"8-12",9,0,6,"1x"
20190122,"012219Xim_F4_DU12","DU","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",62,"8-12",22,16,24,"4x"
20190122,"012219Xim_F4_DU4","DU","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",61,"4",42,4,15,"2x"
20190122,"012219Xim_F4_DU6","DU","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",61,"4",23,33,5,"1x"
20190122,"012219Xim_F4_DU7","DU","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",65,"4",10,50,5,"1x"
20190225,"022519Xim_F4_ED10","ED","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",39,"8-12",14,17,6,"1x"
20190225,"022519Xim_F4_ED3","ED","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",16,"1",7,1,8,"1x"
20190225,"022519Xim_F4_ED8","ED","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",24,"8-12",4,2,16,"2x"
20190225,"022519Xim_F4_EE10","EE","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",33,"8-12",15,1,5,"1x"
