"Embryo_ID","Experiment","Litter","Exp_date","Img_date","TE_ICM","Cellcount","Stage","Background","Treatment","Gene1","Genotype1","Gene2","Genotype2","ESC_line","ESC_genotype","ESC_t0","ES_culture","H_cells","D_cells","Culture_time","Stage.t0","Cre","icm.count","group.median","Identity.hc","count","pc.icm","host.icm","esc.end"
"040518Xim_WT_BF8","040518Xim_WT_BF.Chimera","BF",20180405,20180503,"TE",156,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",48,151,"TE",108,225,42,"1x"
"040518Xim_WT_BG1","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"PRE",14,51.8518518518518,27,"0"
"040518Xim_WT_BG1","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"EPI",13,48.1481481481481,27,"0"
"040518Xim_WT_BG1","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"EPI.lo",0,0,27,"0"
"040518Xim_WT_BG1","040518Xim_WT_BG.Control","BG",20180405,20180503,"TE",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"TE",86,318.518518518519,27,"0"
"040518Xim_WT_BG1","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"DP",0,0,27,"0"
"040518Xim_WT_BG1","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"ESC",0,0,27,"0"
"040518Xim_WT_BG2","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",120,"120_150","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",33,115,"EPI.lo",0,0,33,"0"
"040518Xim_WT_BG2","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",120,"120_150","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",33,115,"ESC",0,0,33,"0"
"040518Xim_WT_BG2","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",120,"120_150","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",33,115,"PRE",22,66.6666666666667,33,"0"
"040518Xim_WT_BG2","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",120,"120_150","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",33,115,"EPI",11,33.3333333333333,33,"0"
"040518Xim_WT_BG2","040518Xim_WT_BG.Control","BG",20180405,20180503,"TE",120,"120_150","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",33,115,"TE",87,263.636363636364,33,"0"
"040518Xim_WT_BG2","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",120,"120_150","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",33,115,"DP",0,0,33,"0"
"040518Xim_WT_BG3","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",115,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",32,115,"DP",0,0,32,"0"
"040518Xim_WT_BG3","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",115,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",32,115,"EPI.lo",0,0,32,"0"
"040518Xim_WT_BG3","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",115,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",32,115,"EPI",17,53.125,32,"0"
"040518Xim_WT_BG3","040518Xim_WT_BG.Control","BG",20180405,20180503,"TE",115,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",32,115,"TE",83,259.375,32,"0"
"040518Xim_WT_BG3","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",115,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",32,115,"ESC",0,0,32,"0"
"040518Xim_WT_BG3","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",115,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",32,115,"PRE",15,46.875,32,"0"
"040518Xim_WT_BG4","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",94,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"EPI",18,66.6666666666667,27,"0"
"040518Xim_WT_BG4","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",94,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"PRE",9,33.3333333333333,27,"0"
"040518Xim_WT_BG4","040518Xim_WT_BG.Control","BG",20180405,20180503,"TE",94,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"TE",67,248.148148148148,27,"0"
"040518Xim_WT_BG4","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",94,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"EPI.lo",0,0,27,"0"
"040518Xim_WT_BG4","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",94,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"ESC",0,0,27,"0"
"040518Xim_WT_BG4","040518Xim_WT_BG.Control","BG",20180405,20180503,"ICM",94,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",27,115,"DP",0,0,27,"0"
"040518Xim_WT_BG5","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",127,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,127,"EPI.lo",0,0,33,"0.5x"
"040518Xim_WT_BG5","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",127,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,127,"EPI",17,45.945945945946,33,"0.5x"
"040518Xim_WT_BG5","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",127,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,127,"DP",0,0,33,"0.5x"
"040518Xim_WT_BG5","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",127,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,127,"PRE",16,43.2432432432432,33,"0.5x"
"040518Xim_WT_BG5","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"TE",127,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,127,"TE",90,243.243243243243,33,"0.5x"
"040518Xim_WT_BG5","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",127,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,127,"ESC",4,10.8108108108108,33,"0.5x"
"040518Xim_WT_BG6","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",112,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,127,"DP",11,40.7407407407407,24,"0.5x"
"040518Xim_WT_BG6","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",112,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,127,"EPI",7,25.9259259259259,24,"0.5x"
"040518Xim_WT_BG6","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"TE",112,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,127,"TE",85,314.814814814815,24,"0.5x"
"040518Xim_WT_BG6","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",112,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,127,"PRE",6,22.2222222222222,24,"0.5x"
"040518Xim_WT_BG6","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",112,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,127,"EPI.lo",0,0,24,"0.5x"
"040518Xim_WT_BG6","040518Xim_WT_BG.Chimera","BG",20180405,20180503,"ICM",112,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,127,"ESC",3,11.1111111111111,24,"0.5x"
"040717Xim_F4KO_AE1","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",96,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",43,98,"EPI",30,69.7674418604651,39,"0.5x"
"040717Xim_F4KO_AE1","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",96,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",43,98,"PRE",5,11.6279069767442,39,"0.5x"
"040717Xim_F4KO_AE1","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",96,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",43,98,"EPI.lo",0,0,39,"0.5x"
"040717Xim_F4KO_AE1","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",96,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",43,98,"ESC",4,9.30232558139535,39,"0.5x"
"040717Xim_F4KO_AE1","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",96,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",43,98,"DP",4,9.30232558139535,39,"0.5x"
"040717Xim_F4KO_AE1","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"TE",96,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",43,98,"TE",53,123.255813953488,39,"0.5x"
"040717Xim_F4KO_AE2","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",33,98,"EPI",13,39.3939393939394,25,"1x"
"040717Xim_F4KO_AE2","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",33,98,"PRE",12,36.3636363636364,25,"1x"
"040717Xim_F4KO_AE2","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",33,98,"EPI.lo",0,0,25,"1x"
"040717Xim_F4KO_AE2","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",33,98,"ESC",8,24.2424242424242,25,"1x"
"040717Xim_F4KO_AE2","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",33,98,"DP",0,0,25,"1x"
"040717Xim_F4KO_AE2","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"TE",107,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",33,98,"TE",74,224.242424242424,25,"1x"
"040717Xim_F4KO_AE5","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",84,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",34,98,"PRE",8,23.5294117647059,27,"1x"
"040717Xim_F4KO_AE5","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",84,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",34,98,"EPI.lo",0,0,27,"1x"
"040717Xim_F4KO_AE5","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",84,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",34,98,"DP",4,11.7647058823529,27,"1x"
"040717Xim_F4KO_AE5","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",84,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",34,98,"ESC",7,20.5882352941176,27,"1x"
"040717Xim_F4KO_AE5","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",84,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",34,98,"EPI",15,44.1176470588235,27,"1x"
"040717Xim_F4KO_AE5","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"TE",84,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",34,98,"TE",50,147.058823529412,27,"1x"
"040717Xim_F4KO_AE6","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",48,98,"PRE",3,6.25,46,"0.5x"
"040717Xim_F4KO_AE6","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",48,98,"ESC",2,4.16666666666667,46,"0.5x"
"040717Xim_F4KO_AE6","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",48,98,"EPI.lo",0,0,46,"0.5x"
"040717Xim_F4KO_AE6","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"TE",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",48,98,"TE",50,104.166666666667,46,"0.5x"
"040717Xim_F4KO_AE6","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",48,98,"EPI",27,56.25,46,"0.5x"
"040717Xim_F4KO_AE6","040717Xim_F4KO_AE.Chimera","AE",20170407,20170419,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","5-8c","S/LIF","8",8,"51h","8cell","Gdf9:iCre",48,98,"DP",16,33.3333333333333,46,"0.5x"
"040717Xim_F4KO_AE9","040717Xim_F4KO_AE.Control","AE",20170407,20170419,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Gdf9:iCre",39,119,"ESC",0,0,39,"0"
"040717Xim_F4KO_AE9","040717Xim_F4KO_AE.Control","AE",20170407,20170419,"TE",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Gdf9:iCre",39,119,"TE",80,205.128205128205,39,"0"
"040717Xim_F4KO_AE9","040717Xim_F4KO_AE.Control","AE",20170407,20170419,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Gdf9:iCre",39,119,"EPI.lo",0,0,39,"0"
"040717Xim_F4KO_AE9","040717Xim_F4KO_AE.Control","AE",20170407,20170419,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Gdf9:iCre",39,119,"DP",1,2.56410256410256,39,"0"
"040717Xim_F4KO_AE9","040717Xim_F4KO_AE.Control","AE",20170407,20170419,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Gdf9:iCre",39,119,"PRE",2,5.12820512820513,39,"0"
"040717Xim_F4KO_AE9","040717Xim_F4KO_AE.Control","AE",20170407,20170419,"ICM",119,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Gdf9:iCre",39,119,"EPI",36,92.3076923076923,39,"0"
"041218Xim_WT_BH1","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"TE",62,"32_64","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,62,"TE",39,169.565217391304,23,"0"
"041218Xim_WT_BH1","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",62,"32_64","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,62,"EPI",3,13.0434782608696,23,"0"
"041218Xim_WT_BH1","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",62,"32_64","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,62,"DP",17,73.9130434782609,23,"0"
"041218Xim_WT_BH1","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",62,"32_64","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,62,"EPI.lo",0,0,23,"0"
"041218Xim_WT_BH1","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",62,"32_64","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,62,"ESC",0,0,23,"0"
"041218Xim_WT_BH1","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",62,"32_64","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,62,"PRE",3,13.0434782608696,23,"0"
"041218Xim_WT_BH10","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"TE",88,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",22,91,"TE",66,300,18,"0.5x"
"041218Xim_WT_BH10","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",88,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",22,91,"ESC",4,18.1818181818182,18,"0.5x"
"041218Xim_WT_BH10","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",88,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",22,91,"DP",1,4.54545454545455,18,"0.5x"
"041218Xim_WT_BH10","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",88,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",22,91,"EPI.lo",0,0,18,"0.5x"
"041218Xim_WT_BH10","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",88,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",22,91,"EPI",7,31.8181818181818,18,"0.5x"
"041218Xim_WT_BH10","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",88,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",22,91,"PRE",10,45.4545454545455,18,"0.5x"
"041218Xim_WT_BH11","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"TE",81,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",19,91,"TE",62,326.315789473684,15,"0.5x"
"041218Xim_WT_BH11","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",81,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",19,91,"DP",4,21.0526315789474,15,"0.5x"
"041218Xim_WT_BH11","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",81,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",19,91,"EPI.lo",0,0,15,"0.5x"
"041218Xim_WT_BH11","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",81,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",19,91,"EPI",1,5.26315789473684,15,"0.5x"
"041218Xim_WT_BH11","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",81,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",19,91,"ESC",4,21.0526315789474,15,"0.5x"
"041218Xim_WT_BH11","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",81,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",19,91,"PRE",10,52.6315789473684,15,"0.5x"
"041218Xim_WT_BH12","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"TE",91,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,91,"TE",64,237.037037037037,25,"0.5x"
"041218Xim_WT_BH12","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",91,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,91,"DP",3,11.1111111111111,25,"0.5x"
"041218Xim_WT_BH12","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",91,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,91,"ESC",2,7.40740740740741,25,"0.5x"
"041218Xim_WT_BH12","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",91,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,91,"EPI.lo",0,0,25,"0.5x"
"041218Xim_WT_BH12","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",91,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,91,"EPI",6,22.2222222222222,25,"0.5x"
"041218Xim_WT_BH12","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",91,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",27,91,"PRE",16,59.2592592592593,25,"0.5x"
"041218Xim_WT_BH13","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"TE",92,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",20,91,"TE",72,360,16,"0.5x"
